Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,Owner ID
My Team Hurts,98.06,A+,RRR On Premise ,5,1726.82,1585.0,7-7-0,2023,{17471759-D3C1-4206-8612-A156BCC23AA1}
Shindo ,61.15,D-,RRR On Premise ,6,1596.24,1537.64,8-6-0,2023,{16A413B2-9FE8-4937-A413-B29FE8093782}
Toby's Favorite Employee,80.16,B-,RRR On Premise ,7,1578.4,1574.24,8-6-0,2023,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7}
Frisco Cougars,76.34,C,RRR On Premise ,8,1341.72,1479.96,4-10-0,2023,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
Unicorns🦄 ,70.15,C-,RRR On Premise ,9,1360.84,1700.24,3-11-0,2023,{D2DCF56C-66BC-40EE-BE19-26B47BBAC311}
Jackson's Tiktok,68.93,D+,RRR On Premise ,10,1690.24,1691.66,7-7-0,2023,{43035DAF-DDD6-4952-835D-AFDDD6195257}
Red River Rising 💪,88.02,B+,RRR On Premise ,11,1570.08,1686.9,6-8-0,2023,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5}
Bench Warmer,73.13,C,RRR On Premise ,12,1339.76,1764.64,4-10-0,2023,{0F0E5482-7DA5-4CF1-BA17-D025B6E79526}
Peter Pan + the Lost Boys ,98.48,A+,THE BEST OF THE BEST,1,1647.74,1410.68,10-4-0,2023,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Off Script ,84.79,B,THE BEST OF THE BEST,2,1556.32,1363.82,9-5-0,2023,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Team Sunshine,72.94,C-,THE BEST OF THE BEST,3,1421.42,1590.74,7-7-0,2023,{1AE08E91-6882-4C36-A08E-9168821C36D0}
Toon Squad,78.2,C+,THE BEST OF THE BEST,4,1550.0,1383.84,8-6-0,2023,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
The  Dream crusher,75.2,C,THE BEST OF THE BEST,5,1595.4,1339.04,10-4-0,2023,{600C56A6-5DB0-42B1-8C56-A65DB022B176}
the   jadey bunch,81.4,B-,THE BEST OF THE BEST,6,1521.34,1528.08,6-8-0,2023,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Maid of Honor,75.44,C,THE BEST OF THE BEST,7,1504.96,1537.72,7-7-0,2023,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Crazy Kat,70.29,C-,THE BEST OF THE BEST,8,1430.84,1506.62,7-7-0,2023,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
The Upside Down,62.16,D-,THE BEST OF THE BEST,9,1468.42,1538.86,5-9-0,2023,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Wu-Tangs Killabeez,73.77,C,THE BEST OF THE BEST,10,1440.78,1464.58,6-8-0,2023,{8BED9748-9839-4F55-AD97-4898394F5553}
Dirty Tone and  The Boys,72.53,C-,THE BEST OF THE BEST,11,1336.62,1456.62,6-8-0,2023,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Rollin' with Mahomies,73.54,C,THE BEST OF THE BEST,12,1385.48,1512.34,6-8-0,2023,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B}
Team Rodriguez,73.35,C,THE BEST OF THE BEST,13,1405.18,1547.14,6-8-0,2023,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Taco Tuesday Everyday,51.72,F,THE BEST OF THE BEST,14,1248.4,1332.82,5-9-0,2023,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804}
Can You Diggs It?,,,The Mike Daisy Sports IQ League,1,1941.98,1680.04,11-3-0,2023,{71E3346E-E19C-4E2B-B201-2ED713E82FBA}
Team Brill,,,The Mike Daisy Sports IQ League,2,2005.12,1784.96,9-5-0,2023,{A0CBA4C6-C970-4DD7-BBE8-CB645B79137D}
Calvin's Bookie,,,The Mike Daisy Sports IQ League,3,1821.9,1817.64,8-6-0,2023,{8F080C99-8FBE-4E90-880C-998FBE9E9061}
Get Money Gang,,,The Mike Daisy Sports IQ League,4,1723.9,1790.54,7-7-0,2023,{78CFA850-7ED9-4CF2-A523-9E8083CD4055}
Moore Chubb,,,The Mike Daisy Sports IQ League,5,1841.5,1810.38,7-7-0,2023,{8FDD5AF7-2681-4166-9D5A-F72681316688}
thechampishere,,,The Mike Daisy Sports IQ League,6,1954.52,1946.72,8-6-0,2023,{76625186-E5C0-4260-9AB2-240171B7C267}
Team Daisey,,,The Mike Daisy Sports IQ League,7,1787.84,1815.66,6-8-0,2023,{67B022C6-A862-4E4E-B022-C6A8627E4E95}
David Okane,,,The Mike Daisy Sports IQ League,8,1542.58,1796.34,4-10-0,2023,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
Bass Pro Shop,,,The Mike Daisy Sports IQ League,9,1673.24,1851.96,4-10-0,2023,{474CA494-4AD5-4520-A2B3-20C7F8715363}
My ball zach ertz,,,The Mike Daisy Sports IQ League,10,1825.22,1823.56,6-8-0,2023,{4291ADF5-3463-4685-8B3A-BB2A74C31A3F}
I'm Batman,79.27,C+,0755 Fantasy Football,1,1738.84,1611.66,10-4-0,2024,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
Division iPad,84.27,B,0755 Fantasy Football,2,1708.4,1621.36,11-3-0,2024,{A279F58E-795F-4115-B9F5-8E795F7115FC}
3rd World Immigrant,78.47,C+,0755 Fantasy Football,3,1827.14,1741.1,8-6-0,2024,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
All my homies hate Dallas,80.2,B-,0755 Fantasy Football,4,1671.82,1631.78,8-6-0,2024,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
Olave Another,80.84,B-,0755 Fantasy Football,5,1744.22,1643.28,8-6-0,2024,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Dak Stinks,67.18,D+,0755 Fantasy Football,6,1901.86,1636.18,8-6-0,2024,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
Metcalves of Steele,68.33,D+,0755 Fantasy Football,7,1295.18,1734.14,1-13-0,2024,{5E530C03-3F19-48F0-A309-52B769E76347}
It's Britney's Bench,77.04,C+,0755 Fantasy Football,8,1622.32,1779.1,3-11-0,2024,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Chicken Fried Chicken Meal,69.46,D+,0755 Fantasy Football,9,1603.72,1708.64,6-8-0,2024,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
Patrick's Stars,80.97,B-,0755 Fantasy Football,10,1771.38,1777.64,7-7-0,2024,{99C913F4-1FF6-4361-93D2-117EA19F759C}
Team BB,76.91,C,Brown Munde,1,1782.94,1739.9,16-12-0,2024,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
NoHalfSends,75.11,C,Brown Munde,2,1622.7,1627.56,19-9-0,2024,{6A39F767-40D1-4825-B0A7-1D20433A3184}
Still Rollin',76.0,C,Brown Munde,3,1753.78,1403.54,21-7-0,2024,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
THE BIGMADBLUE,72.27,C-,Brown Munde,4,1610.18,1613.84,14-14-0,2024,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
Meet the Nabers,65.15,D,Brown Munde,5,1675.78,1454.62,17-11-0,2024,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Bhals,100.0,A+,Brown Munde,6,1744.32,1765.94,17-11-0,2024,{0E22E7FC-569B-49C8-A313-22E034A6865F}
Hark,83.04,B,Brown Munde,7,1546.54,1521.66,14-14-0,2024,{8BF15A87-7793-43C2-B15A-87779313C26A}
"All Barkley, No Bite",65.1,D,Brown Munde,8,1323.6,1523.1,6-22-0,2024,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
BurgerBoyz,62.86,D-,Brown Munde,9,1419.1,1503.12,8-20-0,2024,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Team Padodara,51.8,F,Brown Munde,10,1375.64,1701.3,8-20-0,2024,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E}
Pleasant Valley Panthers,79.01,C+,EBC League,1,1721.44,1453.88,10-4-0,2024,{8DC6CB03-411B-4540-86CB-03411B854029}
The Hungry Dogs,98.01,A+,EBC League,2,1883.06,1493.16,10-4-0,2024,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Bryson Stott Fan Club,80.37,B-,EBC League,3,1652.7,1708.06,6-8-0,2024,{10F78273-9201-4EE8-B782-739201DEE809}
First down syndrome ,63.29,D,EBC League,4,1594.3,1604.86,6-8-0,2024,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85}
JanSteez,72.77,C-,EBC League,5,1586.02,1575.74,8-6-0,2024,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Inter Miami CF,78.96,C+,EBC League,6,1700.82,1617.34,9-5-0,2024,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546}
Abyss Diamond Eyes,62.94,D-,EBC League,7,1535.1,1804.12,4-10-0,2024,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A}
Riley  Read option,75.64,C,EBC League,8,1414.26,1830.54,3-11-0,2024,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F}
Numb Nutz - CHAMP,84.49,B,Family Fantasy,1,1499.72,1502.28,8-6-0,2024,{44E96D81-20A7-4A88-AA77-7AF689BE12D7}
For Me to Poop on,68.81,D+,Family Fantasy,2,1579.82,1602.28,7-7-0,2024,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368}
Oh My Josh,79.31,C+,Family Fantasy,3,1756.98,1712.94,9-5-0,2024,{5134AA18-1271-4376-B91C-1EECCCFF2E92}
Golden Receivers,91.15,A-,Family Fantasy,4,1892.7,1525.78,12-2-0,2024,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Skibidi Rizzlers,83.26,B,Family Fantasy,5,1727.26,1603.94,8-6-0,2024,{88877912-82AE-408B-9AD4-17D54F48BACA}
Gabe's Grand Team,77.33,C+,Family Fantasy,6,1561.02,1606.96,7-7-0,2024,{252B710A-A1BF-4BDD-93A8-A65DA1410626}
lawrence's Loud Team,71.68,C-,Family Fantasy,7,1478.74,1501.94,8-6-0,2024,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB}
Rizzly Bears,68.68,D+,Family Fantasy,8,1573.12,1673.94,5-9-0,2024,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
SIGMAS,78.03,C+,Family Fantasy,9,1627.64,1578.98,6-8-0,2024,{6056B364-2BEC-43D7-A948-C08055FA2C5F}
Your Mom,66.09,D,Family Fantasy,10,1511.22,1616.9,7-7-0,2024,{F1F84656-65C6-418D-85EB-A941DF949C09}
Breece Hall Sucks,69.82,D+,Family Fantasy,11,1579.54,1696.56,4-10-0,2024,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9}
Tortured Football Department,69.26,D+,Family Fantasy,12,1459.84,1625.1,3-11-0,2024,{8F726947-16B6-4023-8839-58DD00CD6659}
The Chase is on,93.23,A,Game of Yards!,1,1901.26,1684.24,21-7-0,2024,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Team HebAchi,80.38,B-,Game of Yards!,2,1749.4,1601.44,22-6-0,2024,{49094F84-F849-4173-B052-21E1CDEDB4EF}
Pain Inflictors,66.85,D,Game of Yards!,3,1545.28,1524.82,12-16-0,2024,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
Groot-o-Matic,63.45,D,Game of Yards!,4,1620.12,1699.22,13-15-0,2024,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Cooper Troopers,60.78,D-,Game of Yards!,5,1684.36,1555.74,17-11-0,2024,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Brown Munde,75.96,C,Game of Yards!,6,1676.52,1548.38,16-12-0,2024,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
Vidhi's Spirited Team,69.19,D+,Game of Yards!,7,1542.52,1720.5,11-17-0,2024,{8AA85666-1E0A-41B3-8FEF-E502B1D08914}
Team CTE,68.11,D+,Game of Yards!,8,1543.38,1618.68,9-19-0,2024,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
BB,73.61,C,Game of Yards!,9,1539.02,1681.64,9-19-0,2024,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
Wakanda Forever,72.7,C-,Game of Yards!,10,1495.06,1662.26,10-18-0,2024,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
Prahlad's Ghost,78.26,C+,Pennoni Younglings,1,1678.7,1729.84,7-7-0,2024,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
The Golden Receivers,67.13,D+,Pennoni Younglings,2,1686.36,1598.96,8-6-0,2024,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Partners for What's Possible,91.77,A-,Pennoni Younglings,3,1719.5,1589.22,9-5-0,2024,{5E530C03-3F19-48F0-A309-52B769E76347}
Pho_King,71.59,C-,Pennoni Younglings,4,1657.6,1622.76,10-4-0,2024,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
PAI Alcoholics Anonymous ,90.45,A-,Pennoni Younglings,5,1805.66,1828.46,6-8-0,2024,{0CE04EAF-1603-4259-869A-A567F9953F44}
Came and Wentz,77.16,C+,Pennoni Younglings,6,1651.04,1608.9,9-5-0,2024,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
19th St Halal Cart,80.55,B-,Pennoni Younglings,7,1703.48,1455.36,9-5-0,2024,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
Philadelphia Bills Mafia,80.96,B-,Pennoni Younglings,8,1551.24,1703.48,5-9-0,2024,{A279F58E-795F-4115-B9F5-8E795F7115FC}
Eli,73.65,C,Pennoni Younglings,9,1620.04,1662.54,5-9-0,2024,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
Team Cogs,75.51,C,Pennoni Younglings,10,1598.58,1611.14,5-9-0,2024,{91828F94-1966-4B65-828F-9419663B65D8}
Daddy's Home,68.34,D+,Pennoni Younglings,11,1567.12,1714.0,5-9-0,2024,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Pennoni Adjacent,59.76,F,Pennoni Younglings,12,1451.64,1566.3,6-8-0,2024,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
 Johnny  Dramas ,,,RRR On Premise ,1,1854.74,1542.4,9-5-0,2024,{2EE23928-38D5-4A7D-B660-50DE7C47A645}
Master and commanders,,,RRR On Premise ,2,1642.34,1570.08,9-5-0,2024,{16A413B2-9FE8-4937-A413-B29FE8093782}
Kill Bills ,,,RRR On Premise ,3,1727.08,1576.14,8-6-0,2024,{1BA8396F-D6D7-448B-870B-539450FA06F7}
Plano Pipebombs ,,,RRR On Premise ,4,1633.54,1680.02,7-7-0,2024,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
Claytons Team of Experts,,,RRR On Premise ,5,1646.92,1563.42,9-5-0,2024,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56}
Texadelphia,,,RRR On Premise ,6,1720.32,1722.84,6-8-0,2024,{17471759-D3C1-4206-8612-A156BCC23AA1}
Stephen's Super Team,,,RRR On Premise ,7,1709.52,1692.56,8-6-0,2024,{E6292D15-54EC-4D1B-8122-E30E7276B5FE}
That's Purdy Koo,,,RRR On Premise ,8,1568.96,1587.76,9-5-0,2024,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5}
"No, This Is Patrick!",,,RRR On Premise ,9,1492.36,1704.6,5-9-0,2024,{95F44A62-C032-49BB-9961-F1B40077DCE9}
Dennis The Menace ,,,RRR On Premise ,10,1656.48,1654.52,6-8-0,2024,{72E06046-9EEC-4999-A060-469EEC399959}
Bear Down,,,RRR On Premise ,11,1408.74,1627.5,5-9-0,2024,{CC0C30CA-933C-4702-B525-0B223914CD0B}
Big Kirko,,,RRR On Premise ,12,1513.82,1652.98,3-11-0,2024,{ED820BF3-C942-4041-820B-F3C9425041D9}
Team Rodriguez,92.49,A-,THE BEST OF THE BEST,1,1832.76,1476.6,13-1-0,2024,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Taco Tuesday Everyday,98.08,A+,THE BEST OF THE BEST,2,1682.34,1438.1,10-4-0,2024,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804}
Crazy Kat,72.48,C-,THE BEST OF THE BEST,3,1370.56,1376.48,7-7-0,2024,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
It HURTS being an Eagles fan ,78.34,C+,THE BEST OF THE BEST,4,1568.32,1524.64,9-5-0,2024,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Terrell Suggs to be you,76.7,C,THE BEST OF THE BEST,5,1591.8,1522.56,7-7-0,2024,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B}
Wu-Tangs Killabeez,66.82,D,THE BEST OF THE BEST,6,1500.3,1509.92,7-7-0,2024,{8BED9748-9839-4F55-AD97-4898394F5553}
Peter Pan + the Lost Boys ,82.07,B-,THE BEST OF THE BEST,7,1532.54,1439.04,10-4-0,2024,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Dirty Tone and  The Boys,70.69,C-,THE BEST OF THE BEST,8,1512.36,1585.16,6-8-0,2024,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Toon Squad,75.31,C,THE BEST OF THE BEST,9,1398.7,1494.5,4-10-0,2024,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Maid of Honor,66.25,D,THE BEST OF THE BEST,10,1417.0,1379.3,6-8-0,2024,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
sports,71.21,C-,THE BEST OF THE BEST,11,1381.36,1449.38,6-8-0,2024,{A8781626-DB52-4D55-B816-26DB528D55B6}
The Upside Down,53.22,F,THE BEST OF THE BEST,12,1365.58,1484.02,6-8-0,2024,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
The  Dream crusher,58.46,F,THE BEST OF THE BEST,13,1212.86,1463.68,3-11-0,2024,{600C56A6-5DB0-42B1-8C56-A65DB022B176}
the   jadey bunch,56.74,F,THE BEST OF THE BEST,14,1268.36,1491.46,4-10-0,2024,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
"Michael, The Baker",70.42,C-,0755 Fantasy Football,1,1775.24,1548.16,12-2-0,2025,{5E530C03-3F19-48F0-A309-52B769E76347}
Mr Steinfeld's Stars,88.23,B+,0755 Fantasy Football,2,1729.86,1619.46,9-5-0,2025,{99C913F4-1FF6-4361-93D2-117EA19F759C}
3rd World Immigrant,74.45,C,0755 Fantasy Football,3,1735.24,1699.32,7-7-0,2025,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Scrappy Dub,77.8,C+,0755 Fantasy Football,4,1701.56,1673.8,7-7-0,2025,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
I'm Batman,79.8,C+,0755 Fantasy Football,5,1602.8,1608.18,8-6-0,2025,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
Division iPad,75.85,C,0755 Fantasy Football,6,1649.48,1701.7,8-6-0,2025,{A279F58E-795F-4115-B9F5-8E795F7115FC}
All my homies hate Dallas,81.51,B-,0755 Fantasy Football,7,1603.52,1603.86,7-7-0,2025,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
AJ's Awesome Team,58.43,F,0755 Fantasy Football,8,1415.64,1534.26,3-11-0,2025,{353273A6-6607-4A68-ADDE-CC045C217594}
Chicken Fried Chicken Meal,62.35,D-,0755 Fantasy Football,9,1483.38,1692.88,3-11-0,2025,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
Griddy Little Liars,73.93,C,0755 Fantasy Football,10,1671.86,1686.96,6-8-0,2025,{F8041501-6351-4CA9-A6EA-E7101A0AB6C6}
At Risk of CTE,,,BP- Loudoun 2025,1,2135.22,1784.32,11-4-0,2025,{F8FBCEF4-616F-45CD-BBCE-F4616FE5CD64}
"Bad, Bad, A.J. Brown",,,BP- Loudoun 2025,2,1992.62,1832.08,10-5-0,2025,{10FCCFDD-378B-48B3-9235-1B7FE979B565}
Trash Panda Express,,,BP- Loudoun 2025,3,1948.66,1888.9,8-6-1,2025,{1EBC8DBD-EC4C-4072-8BBC-6D539BE4D6FD}
Foxes Hopefuls,,,BP- Loudoun 2025,4,2055.64,1846.02,11-4-0,2025,{39E08083-F55A-4B88-BF41-49FD650A38A3}
Yangblood Bravesheart,,,BP- Loudoun 2025,5,1976.58,1848.86,9-6-0,2025,{E2B51AC9-D133-4155-B51A-C9D133E155BA}
Team Schottler,,,BP- Loudoun 2025,6,1865.68,1816.06,7-7-1,2025,{E7CC7F46-F717-486C-97F3-AA57BBB5769A}
Fear the Turtle,,,BP- Loudoun 2025,7,1882.92,1926.22,6-9-0,2025,{2D0A9ED9-7CEF-491E-A06F-8EA650E59725}
Derk Prerscert,,,BP- Loudoun 2025,8,1857.74,1893.18,7-8-0,2025,{C13611CA-DD4A-4EA6-B706-B9D3BAE99D5F}
Sporty Jess,,,BP- Loudoun 2025,9,1823.2,2064.44,5-10-0,2025,{67B61FF5-4A13-4CFA-B61F-F54A13BCFAC4}
Tracey Time,,,BP- Loudoun 2025,10,1781.9,1881.82,6-9-0,2025,{7620C450-A7B4-4E78-82D4-83946B8B23FC}
Jeffrey's not so Scary Team,,,BP- Loudoun 2025,11,1490.36,1916.62,3-12-0,2025,{DD7B52C4-07A8-4D1A-9C13-3F2F725D851E}
Hannah's Hail Mary,,,BP- Loudoun 2025,12,1755.9,1867.9,6-9-0,2025,{4375637E-BE98-463A-BC78-7D6AD1D285D8}
"All Barkley, No Bite",77.19,C+,Brown Munde,1,1584.74,1542.34,16-12-0,2025,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
NoHalfSends,77.19,C+,Brown Munde,2,1632.4,1571.48,16-12-0,2025,{6A39F767-40D1-4825-B0A7-1D20433A3184}
BurgerBoyz,75.72,C,Brown Munde,3,1739.02,1478.1,18-10-0,2025,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
The Man In Jahmyrror,79.41,C+,Brown Munde,4,1837.96,1692.14,21-7-0,2025,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Team BB,78.08,C+,Brown Munde,5,1698.62,1709.66,16-12-0,2025,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
Still Rollin',55.59,F,Brown Munde,6,1605.28,1377.64,17-11-0,2025,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Team Padodara,70.59,C-,Brown Munde,7,1444.36,1592.7,12-16-0,2025,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E}
Bhals,71.02,C-,Brown Munde,8,1433.86,1611.64,8-20-0,2025,{0E22E7FC-569B-49C8-A313-22E034A6865F}
Hark,58.69,F,Brown Munde,9,1259.9,1610.72,5-23-0,2025,{8BF15A87-7793-43C2-B15A-87779313C26A}
THE BIGMADBLUE,72.12,C-,Brown Munde,10,1517.08,1566.8,11-17-0,2025,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
Abyss Diamond Eyes,83.31,B,EBC League,1,1738.42,1478.9,12-2-0,2025,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A}
Inter Miami CF,69.73,D+,EBC League,2,1627.68,1616.84,7-7-0,2025,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546}
Werewolves of London,85.32,B,EBC League,3,1726.68,1538.4,9-5-0,2025,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Riley  Read option,62.22,D-,EBC League,4,1509.8,1587.32,7-7-0,2025,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F}
OBJYN,74.55,C,EBC League,5,1529.02,1548.92,8-6-0,2025,{10F78273-9201-4EE8-B782-739201DEE809}
Pleasant Valley Panthers,78.42,C+,EBC League,6,1699.16,1682.18,8-6-0,2025,{8DC6CB03-411B-4540-86CB-03411B854029}
Jimoke Jukes,72.3,C-,EBC League,7,1453.96,1625.62,5-9-0,2025,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
THE POOL ,74.66,C,EBC League,8,1617.86,1815.94,5-9-0,2025,{E7893FEC-BC37-48CB-9509-34C663E71ADC}
CeeDee's Nuts,69.02,D+,EBC League,9,1478.8,1569.14,4-10-0,2025,{668E3A23-4B03-4D9E-9804-4C9D479F4E8F}
First down syndrome ,70.15,C-,EBC League,10,1624.32,1542.44,5-9-0,2025,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85}
Skibidi Rizzlers,88.35,B+,Family Fantasy,1,1763.4,1601.46,11-3-0,2025,{88877912-82AE-408B-9AD4-17D54F48BACA}
For Me to Poop on,87.76,B+,Family Fantasy,2,1599.36,1613.76,6-8-0,2025,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368}
Oh My Josh,78.0,C+,Family Fantasy,3,1767.62,1538.08,8-6-0,2025,{5134AA18-1271-4376-B91C-1EECCCFF2E92}
Tortured Cheerleaders Departmnt,88.08,B+,Family Fantasy,4,1676.84,1552.62,9-5-0,2025,{8F726947-16B6-4023-8839-58DD00CD6659}
67 Big Backs,89.83,B+,Family Fantasy,5,1746.84,1614.12,8-6-0,2025,{6056B364-2BEC-43D7-A948-C08055FA2C5F}
Gabe's Grand Team,83.28,B,Family Fantasy,6,1450.04,1623.68,8-6-0,2025,{252B710A-A1BF-4BDD-93A8-A65DA1410626}
Your Mom,65.64,D,Family Fantasy,7,1590.24,1441.68,10-4-0,2025,{F1F84656-65C6-418D-85EB-A941DF949C09}
Breece Hall Sucks,72.75,C-,Family Fantasy,8,1524.72,1706.82,6-8-0,2025,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9}
Rizzly Bears,57.06,F,Family Fantasy,9,1334.2,1407.84,3-11-0,2025,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Golden Receivers,66.63,D,Family Fantasy,10,1417.24,1505.62,5-9-0,2025,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Numb Nutz - CHAMP,64.84,D,Family Fantasy,11,1379.74,1574.02,4-10-0,2025,{44E96D81-20A7-4A88-AA77-7AF689BE12D7}
Hormones For You,79.09,C+,Family Fantasy,12,1503.4,1573.94,6-8-0,2025,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB}
Team CTE,62.67,D-,Game of Yards!,1,1687.66,1721.36,14-14-0,2025,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
Wakanda Forever,68.16,D+,Game of Yards!,2,1756.36,1469.32,18-10-0,2025,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
Vidhi's Spirited Team,87.31,B+,Game of Yards!,3,1884.2,1513.94,20-8-0,2025,{8AA85666-1E0A-41B3-8FEF-E502B1D08914}
Team HebAchi,80.29,B-,Game of Yards!,4,1790.16,1704.08,20-8-0,2025,{49094F84-F849-4173-B052-21E1CDEDB4EF}
Brown Munde,73.08,C,Game of Yards!,5,1577.84,1795.04,13-15-0,2025,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
BB,68.71,D+,Game of Yards!,6,1617.32,1612.24,16-12-0,2025,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
The Chase is on,62.09,D-,Game of Yards!,7,1520.92,1805.2,9-19-0,2025,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Obi-Wan Jakobi,56.06,F,Game of Yards!,8,1622.1,1593.9,11-17-0,2025,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Pain Inflictors,70.82,C-,Game of Yards!,9,1546.1,1716.26,7-21-0,2025,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
Groot-o-Matic,66.41,D,Game of Yards!,10,1596.6,1667.92,12-16-0,2025,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
