Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI,Final Place,Pick Number,Top Pick Points,Top Two Pick Points,Top Four Pick Points,Best Pick Points,Best Pick Player,Best Pick Round,Top Pick Grade,Top Four Pick Grade
MPT Phase Tua,71.06,C-,0755 Fantasy Football,8,1301.06,1267.5,6-7-0,2023,-10,8,3,159.9,352.3,801.94,270.36,Tua Tagovailoa,11 - 3,76.49,80.28
Maid of Honor,71.05,C-,THE BEST OF THE BEST,10,1417.0,1379.3,6-8-0,2024,-19,10,9,282.52,483.91999999999996,862.5,282.52,Patrick Mahomes,1 - 9,81.24,76.92
Team CTE,71.02,C-,Game of Yards!,6,1520.44,1578.68,8-6-0,2022,8,6,1,133.9,425.6,770.6,291.7,Tyreek Hill,2 - 10,68.96,78.8
Book of MoreMoms,71.01,C-,Pennoni Younglings,1,1494.1,1429.76,9-5-0,2023,2,1,12,213.9,409.0,781.9,344.84,Dak Prescott,6 - 1,83.23,79.96
Green,70.97,C-,Brown Munde,6,1478.98,1511.92,8-6-0,2023,-7,6,8,204.7,371.79999999999995,699.4,211.18,Justin Fields,5 - 8,83.54,78.56
Peter Pan + the Lost Boys ,70.93,C-,THE BEST OF THE BEST,10,1257.96,1440.54,4-10-0,2022,-15,10,8,209.5,377.1,692.8,225.26,Russell Wilson,7 - 8,87.75,82.19
Maid of Honor,70.88,C-,THE BEST OF THE BEST,7,1504.96,1537.72,7-7-0,2023,15,7,4,357.8,544.9,820.4,357.8,Christian McCaffrey,1 - 4,100.0,81.02
Team TitBit,70.86,C-,Game of Yards!,3,1621.7,1557.74,9-5-0,2020,20,3,1,81.9,342.15999999999997,717.06,388.74,Kyler Murray,9 - 1,80.06,85.34
Pain Inflictors,70.79,C-,Game of Yards!,4,1574.92,1431.12,10-3-0,2019,41,4,3,418.2,511.9,938.5,418.2,Christian McCaffrey,1 - 3,100.0,80.94
Rollin' with Mahomies,70.79,C-,THE BEST OF THE BEST,12,1385.48,1512.34,6-8-0,2023,-8,12,14,192.4,472.62,713.32,280.22,Patrick Mahomes,2 - 1,79.61,74.6
Hark,70.74,C-,Brown Munde,9,1422.8,1502.72,5-9-0,2023,-70,9,10,231.3,254.4,734.5,259.4,Travis Etienne Jr.,3 - 10,84.76,79.32
Need a New Name,70.57,C-,THE BEST OF THE BEST,13,1204.74,1433.38,4-10-0,2022,-37,13,4,163.9,298.70000000000005,581.7,219.9,Jamaal Williams,11 - 4,85.55,78.09
Pho_King,70.56,C-,Pennoni Younglings,4,1657.6,1622.76,10-4-0,2024,6,4,12,357.3,510.9,1025.0,357.3,Saquon Barkley,1 - 12,100.0,85.7
Bryson Stott Fan Club,70.49,C-,EBC League,2,1771.38,1719.38,7-7-0,2023,14,2,3,262.72,509.38,1047.48,403.2,CeeDee Lamb,3 - 3,84.28,83.64
Daddy's Home,70.45,C-,Pennoni Younglings,11,1567.12,1714.0,5-9-0,2024,-4,11,2,240.9,521.7,870.9,283.02,Patrick Mahomes,5 - 2,79.49,78.21
Bli Erinker,70.41,C-,Pennoni Younglings,2,1606.66,1526.16,7-7-0,2023,24,2,3,357.8,571.5,835.5,357.8,Christian McCaffrey,1 - 3,100.0,79.88
South East  Anbu ,70.4,C-,EBC League,8,1499.5,1846.14,4-10-0,2021,-36,8,5,148.6,521.7,985.6,373.1,Jonathan Taylor,2 - 4,70.52,82.86
Fresh Prince  Of Hel-Aire,70.39,C-,Game of Yards!,10,1425.6,1477.92,7-7-0,2020,-61,10,10,214.8,372.8,777.0,314.2,Kirk Cousins,14 - 1,85.65,82.39
sports,70.39,C-,THE BEST OF THE BEST,11,1381.36,1449.38,6-8-0,2024,-21,11,6,212.4,377.9,857.9,260.9,De'Von Achane,3 - 6,78.26,83.46
Sorry 🤷🏽‍♂️,70.38,C-,EBC League,7,1632.48,1739.38,6-8-0,2021,-18,7,2,234.7,463.79999999999995,795.1,262.5,Mike Evans,5 - 2,84.5,76.09
Came and Wentz,70.38,C-,Pennoni Younglings,5,1453.54,1453.86,7-7-0,2022,-4,5,4,319.2,508.79999999999995,888.0,319.2,Austin Ekeler,1 - 4,99.6,86.24
First down syndrome ,70.36,C-,EBC League,4,1594.3,1604.86,6-8-0,2024,-18,4,8,62.4,307.09999999999997,791.4,293.1,Josh Jacobs,4 - 1,27.72,68.51
"Baby Chark, Juju Juju ",70.35,C-,0755 Fantasy Football,2,1362.68,1369.5,9-4-0,2023,-13,2,11,217.3,437.6,776.66,289.1,Jared Goff,14 - 1,84.15,80.21
PHL Mike,70.28,C-,0755 Fantasy Football,8,1334.22,1557.38,6-8-0,2022,-5,8,10,362.52,545.72,997.52,362.52,Josh Allen,1 - 10,97.96,85.53
Pennoni Adjacent,70.22,C-,Pennoni Younglings,9,1392.0,1490.24,5-9-0,2023,-40,9,11,232.66,570.36,920.44,337.7,CeeDee Lamb,2 - 2,86.11,84.43
Champagne  Papi ,70.12,C-,EBC League,2,1919.74,1750.16,8-6-0,2022,40,2,8,368.66,608.1600000000001,1124.66,378.04,Jalen Hurts,6 - 1,100.0,91.8
Team bhalani,70.07,C-,Brown Munde,10,1563.34,1496.18,5-9-0,2023,-26,10,5,339.9,591.5,986.12,339.9,Tyreek Hill,1 - 5,99.67,86.87
Rizzly Bears,70.03,C-,Family Fantasy,8,1573.12,1673.94,5-9-0,2024,-2,8,9,216.9,293.6,934.58,430.38,Lamar Jackson,4 - 4,78.61,76.24
MOTHER MAY I,70.01,C-,0755 Fantasy Football,6,1338.94,1243.64,8-5-0,2023,-32,6,1,168.2,330.79999999999995,594.8,342.84,Dak Prescott,8 - 11,81.1,73.87
Riley  Read option,69.99,D+,EBC League,5,1628.82,1715.08,6-8-0,2022,-22,5,7,201.4,439.20000000000005,910.96,284.0,Saquon Barkley,5 - 7,84.05,83.64
#18 gridIRON Reinforcements,69.96,D+,Turf On Grade 2.0,4,1836.82,1743.16,8-6-0,2023,-28,4,2,262.72,285.82000000000005,860.74,331.22,Lamar Jackson,3 - 2,86.4,79.42
Here 4 fun,69.93,D+,0755 Fantasy Football,5,1507.28,1361.1,8-5-0,2023,11,5,8,356.82,551.92,957.78,356.82,Jalen Hurts,1 - 8,96.73,85.82
I'd_Tap_ That,69.64,D+,Pennoni Younglings,7,1436.46,1486.82,6-8-0,2023,-17,7,2,212.72,428.82,898.84,356.82,Jalen Hurts,3 - 2,83.97,82.62
Lucky #13s,69.57,D+,THE BEST OF THE BEST,7,1400.58,1271.62,10-4-0,2022,-21,7,13,183.2,323.6,706.9,301.8,Josh Jacobs,3 - 13,82.51,81.19
Pineapples and Tartar Sauce,69.52,D+,0755 Fantasy Football,7,1328.16,1306.22,7-6-0,2023,-23,7,10,21.1,156.0,675.34,392.64,Josh Allen,3 - 10,53.93,74.26
Furnace Party,69.46,D+,0755 Fantasy Football,11,1003.96,1488.88,0-13-0,2023,-60,11,9,213.9,446.56,729.06,232.66,Derrick Henry,2 - 3,82.67,78.84
MOTHER MAY I,69.43,D+,0755 Fantasy Football,4,1523.6,1451.08,9-5-0,2022,11,4,8,217.3,426.8,784.9,390.9,Patrick Mahomes,5 - 8,80.26,78.1
The  Dream crusher,69.41,D+,THE BEST OF THE BEST,13,1212.86,1463.68,3-11-0,2024,-39,13,14,162.86,398.56,630.04,235.7,Jonathan Taylor,2 - 1,63.46,64.99
Abyss Diamond Eyes,69.41,D+,EBC League,7,1535.1,1804.12,4-10-0,2024,-3,7,2,218.2,490.3,697.2,272.1,Kyren Williams,2 - 7,71.04,62.64
Bhambhwani Pawan Dilip,69.19,D+,Game of Yards!,9,1183.8,1453.16,2-11-0,2019,-53,9,6,123.5,137.6,439.2,250.52,Jared Goff,12 - 5,66.81,67.74
Riley  Read option,69.06,D+,EBC League,3,1723.68,1609.62,11-3-0,2023,-14,3,7,376.4,641.8,1276.54,392.64,Josh Allen,4 - 2,100.0,92.12
Dirty Tone and  The Boys,69.0,D+,THE BEST OF THE BEST,11,1336.62,1456.62,6-8-0,2023,-28,11,10,213.9,394.9,824.0,275.52,C.J. Stroud,8 - 5,82.67,81.35
Groot-o-Matic,68.98,D+,Game of Yards!,4,1620.12,1699.22,13-15-0,2024,-14,4,4,212.4,273.1,490.0,374.54,Josh Allen,5 - 4,77.25,57.83
Masoud's Magnificent Team,68.92,D+,Turf On Grade 2.0,10,1379.7,1758.48,5-9-0,2024,-29,10,8,316.18,633.6600000000001,1109.56,317.48,Justin Jefferson,2 - 3,92.27,88.95
Office Director,68.82,D+,0755 Fantasy Football,1,1478.2,1317.16,9-5-0,2022,-1,1,3,304.66,471.76,870.76,304.66,Justin Jefferson,1 - 3,94.39,82.57
Team TitBit,68.82,D+,Game of Yards!,5,1306.98,1252.5,6-7-0,2019,-30,5,9,226.1,431.9,742.5,234.6,Chris Godwin,6 - 2,82.65,78.06
Meet the Nabers,68.8,D+,Brown Munde,5,1675.78,1454.62,17-11-0,2024,14,5,3,321.2,498.29999999999995,716.4,321.2,Bijan Robinson,1 - 3,94.49,70.74
3rd World Immigrant,68.76,D+,0755 Fantasy Football,1,1397.9,1171.52,9-3-0,2023,28,1,2,316.9,482.59999999999997,934.6,316.9,Tyreek Hill,1 - 2,98.14,86.32
Wakanda Forever,68.72,D+,Game of Yards!,3,1532.28,1391.62,8-6-0,2022,0,3,4,320.7,582.0,902.9,320.7,Austin Ekeler,1 - 4,98.33,85.61
Abyss Diamond Eyes,68.65,D+,EBC League,5,1794.56,1806.04,7-7-0,2023,27,5,2,202.2,383.29999999999995,679.2,331.22,Lamar Jackson,5 - 2,80.9,69.99
Pleasant Valley Panthers,68.65,D+,EBC League,8,1363.5,1728.78,2-12-0,2022,-70,8,5,223.46,472.06,886.56,248.6,Aaron Jones,2 - 4,79.39,80.79
Pennoni Adjacent,68.49,D+,Pennoni Younglings,12,1451.64,1566.3,6-8-0,2024,-42,12,1,47.8,289.1,676.8,376.82,Joe Burrow,6 - 12,32.4,66.97
Bhambhwani Pawan Dilip,68.4,D+,Game of Yards!,5,1586.96,1427.38,8-6-0,2022,18,5,3,166.9,386.0,858.4,303.3,Josh Jacobs,4 - 8,79.84,82.94
Multiple Scoregasm,68.31,D+,Game of Yards!,1,1371.22,1364.94,7-6-0,2019,-6,1,7,300.1,465.90000000000003,972.68,300.1,Michael Thomas,1 - 7,91.98,83.5
OAC PADS,68.28,D+,Turf On Grade 2.0,4,1473.82,1374.42,9-5-0,2024,-42,4,1,47.8,178.0,572.9,262.7,Brock Bowers,12 - 10,29.74,59.92
Team Just here 4 fun,68.18,D+,0755 Fantasy Football,9,1491.08,1539.06,6-8-0,2022,2,9,2,313.86,601.56,780.56,313.86,Christian McCaffrey,1 - 2,95.88,76.18
Team HebAchi,68.16,D+,Game of Yards!,1,1453.44,1485.84,6-8-0,2022,-2,1,6,304.66,593.6600000000001,931.66,396.9,Patrick Mahomes,5 - 6,95.28,84.09
Pain Inflictors,68.14,D+,Game of Yards!,7,1443.82,1602.02,5-9-0,2020,-7,7,6,63.9,302.3,521.1,339.92,Tom Brady,7 - 6,57.6,72.42
MPT Phase1A,68.12,D+,0755 Fantasy Football,5,1498.32,1577.38,6-8-0,2022,30,5,5,319.2,567.3,1032.88,319.2,Austin Ekeler,1 - 5,96.53,88.5
Wut happened uh 🤷🏽‍♂️,68.07,D+,EBC League,6,1746.34,1806.22,6-8-0,2023,-8,6,4,185.4,408.6,962.1,286.5,DJ Moore,4 - 5,74.06,82.58
The Golden Receivers,68.01,D+,Pennoni Younglings,2,1686.36,1598.96,8-6-0,2024,13,2,10,216.9,423.5,918.8,299.9,De'Von Achane,3 - 10,78.49,82.81
Pain Inflictors,68.0,D+,Game of Yards!,4,1598.4,1519.16,9-5-0,2022,14,4,2,313.86,503.46000000000004,852.86,345.04,Jalen Hurts,6 - 9,97.4,81.67
Inglorious Staffords,67.98,D+,Game of Yards!,6,1548.34,1548.36,7-7-0,2021,1,6,10,217.3,420.3,693.1,317.74,Matthew Stafford,11 - 10,90.38,80.34
Free  Brady,67.97,D+,THE BEST OF THE BEST,11,1123.96,1277.5,5-9-0,2022,-46,11,11,167.1,344.29999999999995,693.4,221.7,Jaylen Waddle,3 - 11,80.32,81.86
Philadelphia British Army,67.96,D+,Pennoni Younglings,11,1412.86,1455.82,6-8-0,2023,-39,11,9,220.3,423.0,636.5,255.2,Raheem Mostert,10 - 4,84.36,75.57
Chicken Fried Chicken Meal,67.9,D+,0755 Fantasy Football,4,1219.06,1229.5,7-5-0,2023,-38,4,4,212.72,453.72,854.6,241.12,Derek Carr,15 - 4,83.22,83.31
Chicken Fried Chicken Meal,67.87,D+,0755 Fantasy Football,7,1337.62,1510.32,6-8-0,2022,-16,7,4,163.9,383.0,727.2,219.1,Aaron Jones,2 - 7,78.24,77.68
Cooper Troopers,67.78,D+,Game of Yards!,5,1684.36,1555.74,17-11-0,2024,19,5,1,40.3,271.1,720.6,328.9,Derrick Henry,3 - 1,28.81,69.68
The Chase Is On,67.77,D+,Game of Yards!,10,1324.52,1484.86,5-9-0,2022,-40,10,10,199.9,341.8,510.6,252.48,Justin Fields,15 - 10,81.82,65.3
Bhambhwani Pawan Dilip,67.74,D+,Game of Yards!,9,1413.48,1507.36,4-10-0,2020,-41,9,5,338.3,459.4,739.6,399.56,Josh Allen,11 - 5,100.0,78.21
Brown Munde,67.72,D+,Game of Yards!,9,1500.82,1595.36,5-9-0,2022,-2,9,8,202.96,412.46000000000004,792.56,324.7,Joe Burrow,11 - 8,78.71,78.96
Inter Miami CF,67.65,D+,EBC League,4,1833.12,1860.7,8-6-0,2023,21,4,6,391.3,637.6,1125.8,391.3,Christian McCaffrey,1 - 6,100.0,86.72
Abyss Diamond Eyes,67.65,D+,EBC League,5,1768.88,1690.06,7-7-0,2021,4,5,4,193.3,340.5,638.6,333.3,Aaron Rodgers,8 - 5,85.2,74.1
Girth Brooks,67.64,D+,Pennoni Younglings,10,1218.66,1524.02,4-10-0,2022,-20,10,1,132.4,299.4,627.7,214.6,Amon-Ra St. Brown,7 - 1,73.62,76.26
Muqaddar Ka Sikandar,67.52,D+,Game of Yards!,7,1361.24,1462.08,5-8-0,2019,4,7,2,208.52,403.72,760.72,325.48,Deshaun Watson,5 - 2,80.24,78.85
Brady Gaga,67.51,D+,0755 Fantasy Football,3,1495.38,1330.98,8-6-0,2022,-4,3,6,202.96,465.56000000000006,829.76,262.6,Stefon Diggs,2 - 5,77.85,80.38
I'd_Tap_ That,67.42,D+,Pennoni Younglings,12,1246.7,1362.22,4-10-0,2022,-55,12,8,217.3,348.3,596.4,242.26,Justin Herbert,5 - 8,84.73,75.46
Hot Sauce 'n' Bananas,67.32,D+,0755 Fantasy Football,6,1538.78,1492.98,7-7-0,2022,17,6,9,197.9,482.4,838.9,284.5,Davante Adams,2 - 2,80.65,80.72
The Hungry Dogs,67.28,D+,EBC League,1,1822.06,1675.36,9-5-0,2022,12,1,6,302.76,493.86,871.06,350.7,Joe Burrow,8 - 3,93.22,78.42
Prahlad's  Life Coach,67.17,D+,0755 Fantasy Football,10,1375.96,1331.74,6-8-0,2022,-41,10,1,132.4,286.4,603.4,240.98,Justin Fields,15 - 1,67.89,71.2
PAI Alcoholics Anonymous ,66.99,D,Pennoni Younglings,8,1511.42,1551.06,8-6-0,2023,6,8,5,236.6,477.6,817.16,241.0,Joe Mixon,2 - 8,87.03,81.53
Your Mom,66.95,D,Family Fantasy,10,1511.22,1616.9,7-7-0,2024,-23,10,11,244.7,496.6,842.02,283.02,Patrick Mahomes,4 - 2,83.63,73.27
PAI Athletic Director,66.89,D,Pennoni Younglings,9,1268.12,1406.9,4-10-0,2022,-23,9,12,183.2,402.29999999999995,674.8,219.1,Aaron Jones,2 - 1,80.0,77.4
Team Cogs,66.88,D,Pennoni Younglings,4,1629.68,1395.22,11-3-0,2023,2,4,7,318.9,481.5,853.5,318.9,Tyreek Hill,1 - 7,99.51,83.51
Jacobs@Jacobs.com,66.53,D,Turf On Grade 2.0,7,1626.68,1993.64,3-11-0,2023,-51,7,1,202.2,482.42,900.52,280.22,Patrick Mahomes,2 - 8,83.21,82.51
Prahlad's Ghost,66.53,D,Pennoni Younglings,10,1376.22,1501.54,4-10-0,2023,-29,10,1,168.2,450.42,778.82,282.22,Patrick Mahomes,2 - 12,81.65,80.82
The Upside Down,66.42,D,THE BEST OF THE BEST,12,1365.58,1484.02,6-8-0,2024,-13,12,13,167.1,218.0,550.28,233.86,Jordan Love,3 - 13,74.89,62.7
The Big Hurts,66.21,D,0755 Fantasy Football,2,1482.04,1447.12,7-7-0,2022,6,2,7,286.26,426.65999999999997,813.26,340.04,Jalen Hurts,6 - 4,92.29,80.15
Team CTE,66.11,D,Game of Yards!,10,1413.82,1500.76,10-18-0,2023,-30,10,1,169.7,410.7,779.5,241.0,Joe Mixon,2 - 10,81.78,81.96
Team BIGMADBLUE,65.98,D,Game of Yards!,2,1434.28,1396.24,6-7-0,2019,25,2,4,203.9,375.5,883.82,426.18,Lamar Jackson,10 - 7,78.86,82.33
Crazy Kat,65.95,D,THE BEST OF THE BEST,8,1430.84,1506.62,7-7-0,2023,-5,8,12,392.64,595.3399999999999,862.54,392.64,Josh Allen,1 - 12,100.0,80.13
Team Rodriguez,65.93,D,THE BEST OF THE BEST,13,1405.18,1547.14,6-8-0,2023,-8,13,6,172.9,403.08000000000004,911.94,270.36,Tua Tagovailoa,3 - 6,79.77,83.87
Team Padodara,65.89,D,Brown Munde,10,1375.64,1701.3,8-20-0,2024,-46,10,4,184.7,235.6,516.8,284.24,Kyler Murray,8 - 7,71.36,58.84
THE BIGMADBLUE,65.88,D,Game of Yards!,8,1416.86,1501.08,6-8-0,2022,-19,8,9,183.2,448.3,758.8,268.4,Nick Chubb,3 - 9,76.04,76.04
Kelce You Again!,65.86,D,Game of Yards!,6,1537.8,1657.42,13-15-0,2023,20,6,6,172.9,368.0,687.26,195.1,Tony Pollard,2 - 5,81.86,78.68
Muqaddar Ka Sikandar,65.75,D,Game of Yards!,8,1441.86,1543.06,6-8-0,2020,-29,8,9,159.4,340.6,743.2,380.32,Deshaun Watson,6 - 2,77.56,81.31
Came and Wentz,65.68,D,Pennoni Younglings,12,1372.5,1618.6,5-9-0,2023,-19,12,10,217.3,383.0,872.06,289.1,Jared Goff,13 - 10,83.76,83.01
Team Amiji,65.62,D,Game of Yards!,10,1326.58,1412.48,5-8-0,2019,-18,10,10,284.7,466.7,755.7,291.6,Derrick Henry,6 - 1,88.92,76.9
Wu-Tangs Killabeez,65.49,D,THE BEST OF THE BEST,10,1440.78,1464.58,6-8-0,2023,-6,10,3,212.72,378.41999999999996,837.82,289.1,Jared Goff,7 - 3,83.29,82.78
The Upside Down,64.96,D,THE BEST OF THE BEST,9,1468.42,1538.86,5-9-0,2023,14,9,13,220.3,367.46000000000004,701.06,220.3,Stefon Diggs,1 - 13,83.55,77.47
the   jadey bunch,64.87,D,THE BEST OF THE BEST,14,1268.36,1491.46,4-10-0,2024,-54,14,1,40.3,181.8,715.92,372.82,Joe Burrow,3 - 1,27.56,68.54
The Hungry Dogs,64.58,D,EBC League,7,1710.78,1704.76,5-9-0,2023,-20,7,8,164.4,438.20000000000005,940.72,356.82,Jalen Hurts,3 - 8,69.74,79.66
Taco Tuesday Everyday,63.88,D,THE BEST OF THE BEST,14,1248.4,1332.82,5-9-0,2023,-70,14,5,159.9,246.7,572.78,253.4,Travis Etienne Jr.,3 - 5,76.09,75.18
2 Many Cooks,59.29,F-,Game of Yards!,7,1406.48,1555.1,5-9-0,2022,-1,7,7,221.8,388.9,811.4,255.5,Saquon Barkley,3 - 7,82.17,79.76
