Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
15 - 9,177,Deshaun Watson,QB,Prahlad's Ghost,259.61,17.31,76.72,10.96,7,55.39,F-,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
7 - 1,73,Rashee Rice,WR,Pennoni Adjacent,209.38,14.96,64.9,16.23,4,55.14,F-,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
6 - 11,71,Diontae Johnson,WR,Daddy's Home,208.65,13.91,89.1,7.42,12,52.76,F-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
15 - 12,180,Adonai Mitchell,WR,Pho_King,130.45,8.7,53.76,3.16,17,52.68,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
9 - 12,108,Gus Edwards,RB,Pho_King,143.12,10.22,64.1,5.83,11,50.72,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
9 - 11,107,Nick Chubb,RB,Team Cogs,134.19,14.91,63.3,7.91,8,50.37,F-,{91828F94-1966-4B65-828F-9419663B65D8}
11 - 5,125,Curtis Samuel,WR,Philadelphia Bills Mafia,166.62,11.11,63.7,4.55,14,49.8,F-,{65213399-AD95-4113-B087-DAB0440DEF10}
7 - 10,82,Christian Kirk,WR,The Golden Receivers,205.57,13.7,70.9,8.86,8,49.74,F-,{4656A2AD-A939-460B-96A2-ADA939760B8B}
7 - 7,79,Raheem Mostert,RB,19th St Halal Cart,170.75,12.2,70.9,5.45,13,48.64,F-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
11 - 8,128,Mike Williams,WR,Partners for What's Possible,163.2,11.66,56.8,3.16,17,47.43,F-,{5E530C03-3F19-48F0-A309-52B769E76347}
12 - 12,144,Trey Benson,RB,Pennoni Adjacent,123.71,8.84,47.0,3.62,13,47.34,F-,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
12 - 1,133,Gabe Davis,WR,Pho_King,170.91,11.39,53.9,5.39,10,47.02,F-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
9 - 3,99,Ezekiel Elliott,RB,PAI Alcoholics Anonymous ,160.51,11.46,57.5,3.83,15,45.65,F-,{0CE04EAF-1603-4259-869A-A567F9953F44}
2 - 8,20,Chris Olave,WR,Philadelphia Bills Mafia,246.04,16.4,76.7,9.59,8,45.24,F-,{65213399-AD95-4113-B087-DAB0440DEF10}
16 - 6,186,Ja'Lynn Polk,WR,19th St Halal Cart,142.71,9.51,32.7,2.18,15,43.7,F-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
3 - 11,35,Brandon Aiyuk,WR,Team Cogs,222.65,14.84,62.4,8.91,7,42.45,F-,{91828F94-1966-4B65-828F-9419663B65D8}
10 - 6,114,Blake Corum,RB,19th St Halal Cart,117.1,8.36,33.5,1.97,17,39.63,F-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
13 - 4,148,Greg Zuerlein,K,Came and Wentz,136.82,8.05,27.0,3.38,8,39.1,F-,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
11 - 10,130,Hollywood Brown,WR,The Golden Receivers,140.36,11.7,18.1,9.05,2,39.0,F-,{4656A2AD-A939-460B-96A2-ADA939760B8B}
12 - 9,141,Ty Chandler,RB,Came and Wentz,137.18,9.8,28.4,1.67,17,38.55,F-,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
2 - 7,19,Isiah Pacheco,RB,Eli,232.73,16.62,56.9,8.13,7,37.21,F-,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
1 - 1,1,Christian McCaffrey,RB,Pennoni Adjacent,335.78,25.83,47.8,11.95,4,32.4,F-,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
7 - 2,74,Zamir White,RB,Daddy's Home,182.67,13.05,29.3,3.66,8,27.39,F-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
10 - 3,111,Jonathon Brooks,RB,The Golden Receivers,140.08,14.01,7.5,2.5,3,10.0,F-,{4656A2AD-A939-460B-96A2-ADA939760B8B}
16 - 12,192,Nick Foles,QB,Pennoni Adjacent,0.0,0.0,0.0,0.0,0,,F-,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
