Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI
The  Dream crusher,58.46,F,THE BEST OF THE BEST,13.0,1212.86,1463.68,3-11-0,2024.0,-39.0
Girth Brooks,58.04,F,Pennoni Younglings,10.0,1218.66,1524.02,4-10-0,2022.0,-20.0
OAC PADS,57.87,F,Turf On Grade 2.0,4.0,1473.82,1374.42,9-5-0,2024.0,-42.0
the   jadey bunch,56.74,F,THE BEST OF THE BEST,14.0,1268.36,1491.46,4-10-0,2024.0,-54.0
Muqaddar Ka Sikandar,56.61,F,Game of Yards!,9.0,1341.28,1650.04,4-10-0,2021.0,-32.0
PAI Athletic Director,56.53,F,Pennoni Younglings,9.0,1268.12,1406.9,4-10-0,2022.0,-23.0
Kelce You Again!,55.96,F,Game of Yards!,6.0,1537.8,1657.42,13-15-0,2023.0,20.0
Team CTE,55.82,F,Game of Yards!,10.0,1413.82,1500.76,10-18-0,2023.0,-30.0
2 Many Cooks,54.75,F,Game of Yards!,7.0,1406.48,1555.1,5-9-0,2022.0,-1.0
Green,54.16,F,Brown Munde,6.0,1478.98,1511.92,8-6-0,2023.0,-7.0
Furnace Party,53.23,F,0755 Fantasy Football,11.0,1003.96,1488.88,0-13-0,2023.0,-60.0
The Upside Down,53.22,F,THE BEST OF THE BEST,12.0,1365.58,1484.02,6-8-0,2024.0,-13.0
Team Padodara,51.8,F,Brown Munde,10.0,1375.64,1701.3,8-20-0,2024.0,-46.0
Taco Tuesday Everyday,51.72,F,THE BEST OF THE BEST,14.0,1248.4,1332.82,5-9-0,2023.0,-70.0
