Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI
THE BIGMADBLUE,65.88,D,Game of Yards!,8.0,1416.86,1501.08,6-8-0,2022.0,-19.0
Kelce You Again!,65.86,D,Game of Yards!,6.0,1537.8,1657.42,13-15-0,2023.0,20.0
Muqaddar Ka Sikandar,65.75,D,Game of Yards!,8.0,1441.86,1543.06,6-8-0,2020.0,-29.0
Came and Wentz,65.68,D,Pennoni Younglings,12.0,1372.5,1618.6,5-9-0,2023.0,-19.0
Team Amiji,65.62,D,Game of Yards!,10.0,1326.58,1412.48,5-8-0,2019.0,-18.0
Wu-Tangs Killabeez,65.49,D,THE BEST OF THE BEST,10.0,1440.78,1464.58,6-8-0,2023.0,-6.0
The Upside Down,64.96,D,THE BEST OF THE BEST,9.0,1468.42,1538.86,5-9-0,2023.0,14.0
the   jadey bunch,64.87,D,THE BEST OF THE BEST,14.0,1268.36,1491.46,4-10-0,2024.0,-54.0
The Hungry Dogs,64.58,D,EBC League,7.0,1710.78,1704.76,5-9-0,2023.0,-20.0
Taco Tuesday Everyday,63.88,D,THE BEST OF THE BEST,14.0,1248.4,1332.82,5-9-0,2023.0,-70.0
Team Flaherty,63.04,D,RRR On Premise,,,,,,
Oversized Pumpkins,62.93,D-,RRR On Premise,,,,,,
Team DEMBOYZ,62.59,D-,RRR On Premise,,,,,,
Oklahoma Go Sports!,60.88,D-,RRR On Premise,,,,,,
Gato’s Mom Breezy,59.54,F-,RRR On Premise,,,,,,
2 Many Cooks,59.29,F-,Game of Yards!,7.0,1406.48,1555.1,5-9-0,2022.0,-1.0
